4143861,Newark,39.68372,-75.749657,US
4143897,North Star,39.761219,-75.719101,US
4144100,Pike Creek,39.730949,-75.704102,US
4144101,Pike Creek Valley,39.736221,-75.698273,US
4144338,Riverview,39.026501,-75.510757,US
4144600,Seaford,38.641232,-75.611038,US
4144620,Selbyville,38.460388,-75.220741,US
4144764,Smyrna,39.299831,-75.604652,US
4145047,Townsend,39.395111,-75.691597,US
4145381,Wilmington,39.745949,-75.546593,US
4145395,Wilmington Manor,39.686779,-75.584373,US
4145719,Alachua,29.751631,-82.424828,US
4145941,Altamonte Springs,28.66111,-81.365623,US
4145956,Alturas,27.871691,-81.71508,US
4145959,Alva,26.71562,-81.610077,US
4146039,Andover,25.96843,-80.21283,US
4146148,Apalachicola,29.725771,-84.983238,US
4146161,Apollo Beach,27.773081,-82.407593,US
4146166,Apopka,28.68055,-81.509521,US
4146206,Arcadia,27.215879,-81.858421,US
4146302,Asbury Lake,30.049129,-81.821487,US
4146354,Atlantic Beach,30.33441,-81.398697,US
4146372,Atlantis,26.5909,-80.100883,US
4146389,Auburndale,28.0653,-81.788689,US
4146429,Aventura,25.95648,-80.139214,US
4146440,Avon Park,27.595869,-81.506187,US
4146464,Azalea Park,28.541109,-81.300621,US
4146494,Bagdad,30.598801,-87.031082,US
4146564,Bal Harbour,25.89176,-80.126991,US
4146723,Bartow,27.89641,-81.84314,US
4146823,Bay Harbor Islands,25.88759,-80.131157,US
4146830,Bay Hill,28.46806,-81.516182,US
4146855,Bay Pines,27.81419,-82.77816,US
4146901,Bayonet Point,28.32667,-82.683434,US
4146934,Bayshore Gardens,27.42532,-82.590378,US
4146984,Beacon Square,28.20862,-82.755379,US
4147145,Bee Ridge,27.283939,-82.480652,US
4147241,Belle Glade,26.684509,-80.667557,US
4147247,Belle Isle,28.45834,-81.359238,US
4147255,Belleair,27.93585,-82.806213,US
4147258,Belleair Bluffs,27.92141,-82.817047,US
4147263,Belleview,29.05526,-82.062309,US
4147290,Bellview,30.46159,-87.314972,US
4147581,Beverly Hills,28.91692,-82.458153,US
4147679,Big Coppitt Key,24.596531,-81.660088,US
4147801,Big Pine Key,24.66987,-81.353973,US
4147988,Biscayne Park,25.882601,-80.180603,US
4148012,Bithlo,28.55472,-81.106453,US
4148207,Bloomingdale,27.893641,-82.240372,US
4148237,Blountstown,30.443529,-85.045197,US
4148399,Boca Del Mar,26.345079,-80.146713,US
4148410,Boca Pointe,26.33313,-80.159492,US
4148411,Boca Raton,26.35869,-80.083099,US
4148526,Bonifay,30.791861,-85.679649,US
4148533,Bonita Springs,26.339809,-81.778702,US
4148659,Bowling Green,27.638371,-81.823967,US
4148674,Boyette,27.81753,-82.222588,US
4148677,Boynton Beach,26.525351,-80.066429,US
4148708,Bradenton,27.49893,-82.574821,US
4148757,Brandon,27.937799,-82.285919,US
4148803,Brent,30.468809,-87.236076,US
4148944,Broadview Park,26.099529,-80.208656,US
4148975,Brookridge,28.5511,-82.492043,US
4148986,Brooksville,28.555269,-82.387871,US
4149010,Broward Estates,26.125641,-80.193382,US
4149077,Brownsville,25.82176,-80.241158,US
4149241,Buckingham,26.67507,-81.732033,US
4149269,Buenaventura Lakes,28.33584,-81.353127,US
4149342,Bunche Park,25.92065,-80.236992,US
4149363,Bunnell,29.466089,-81.257843,US
4149433,Bushnell,28.664989,-82.112862,US
4149453,Butler Beach,29.7983,-81.267014,US
4149635,Callaway,30.152981,-85.569931,US
4149845,Campbell,28.2589,-81.456459,US
4149959,Cape Canaveral,28.40584,-80.604767,US
4149962,Cape Coral,26.562851,-81.949532,US
4150066,Carol City,25.940651,-80.245598,US
4150103,Carrabelle,29.85326,-84.664352,US
4150115,Carrollwood,28.05002,-82.492867,US
4150118,Carrollwood Village,28.06752,-82.520927,US
4150159,Carver Ranches,25.98842,-80.192268,US
4150190,Casselberry,28.67778,-81.32785,US
4150340,Cedar Grove,30.17103,-85.625198,US
4150394,Celebration,28.325291,-81.533127,US
4150524,Century Village,26.713949,-80.128929,US
4150632,Charlotte Harbor,26.958389,-82.067032,US
4150637,Charlotte Park,26.910061,-82.053978,US
4150673,Chattahoochee,30.705191,-84.842979,US
4150727,Cheval,28.148621,-82.514542,US
4150733,Chiefland,29.47496,-82.85984,US
4150769,Chipley,30.78186,-85.538544,US
4150914,Chuluota,28.641939,-81.123398,US
4151153,Citrus Hills,28.888309,-82.432602,US
4151157,Citrus Park,28.07835,-82.569817,US
4151162,Citrus Ridge,28.333851,-81.642319,US
4151163,Citrus Springs,28.99748,-82.47065,US
4151207,Clarcona,28.61278,-81.49868,US
4151316,Clearwater,27.965851,-82.800102,US
4151352,Clermont,28.54944,-81.77285,US
4151366,Clewiston,26.75423,-80.933678,US
4151416,Cleveland,26.961729,-81.983978,US
4151440,Cocoa,28.38612,-80.741997,US
4151441,Cocoa Beach,28.320009,-80.607552,US
4151455,Coconut Creek,26.251751,-80.17894,US
4151607,Combee Settlement,28.05835,-81.905357,US
4151745,Conway,28.502781,-81.33062,US
4151824,Cooper City,26.05731,-80.271721,US
4151871,Coral Gables,25.721491,-80.268379,US
4151909,Coral Springs,26.271191,-80.270599,US
4151921,Coral Terrace,25.74593,-80.304497,US
4152003,Cortez,27.46921,-82.686211,US
4152064,Country Walk,25.633989,-80.432281,US
4152093,Country Club,25.948151,-80.317001,US
4152267,Crawfordville,30.176041,-84.375183,US
4152311,Crestview,30.762131,-86.570511,US
4152472,Crystal Lake,28.03558,-81.908409,US
4152487,Crystal River,28.902479,-82.592598,US
4152564,Cutler,25.615101,-80.310608,US
4152574,Cutler Ridge,25.58066,-80.346718,US
4152628,Cypress Gardens,27.99391,-81.690079,US
4152639,Cypress Lake,26.53813,-81.899246,US
4152695,Dade City,28.364719,-82.195923,US
4152772,Dania Beach,26.052311,-80.143929,US
4152805,Davenport,28.1614,-81.601738,US
4152820,Davie,26.06287,-80.233101,US
4152872,Daytona Beach,29.21081,-81.022827,US
4152881,Daytona Beach Shores,29.17609,-80.982826,US
4152888,DeFuniak Springs,30.72102,-86.115219,US
4152890,DeLand,29.02832,-81.303123,US
4152898,De Leon Springs,29.119431,-81.351448,US
4152926,DeBary,28.883051,-81.308678,US
4153071,Deerfield Beach,26.318411,-80.09977,US
4153132,Delray Beach,26.46146,-80.072823,US
4153146,Deltona,28.900539,-81.263672,US
4153186,Desoto Lakes,27.371429,-82.489822,US
4153188,Destin,30.39353,-86.495781,US
4153367,Doctor Phillips,28.44945,-81.492287,US
4153471,Doral,25.81954,-80.355331,US
4153553,Dover,27.99419,-82.219528,US
4153757,Dundee,28.02252,-81.61924,US
4153759,Dunedin,28.019739,-82.771767,US
4153884,Eagle Lake,27.978359,-81.75647,US
4154008,East Lake,28.110849,-82.694817,US
4154023,East Milton,30.615191,-87.021629,US
4154047,East Pensacola Heights,30.42881,-87.17997,US
4154051,East Perrine,25.608721,-80.338943,US
4154106,Eastpoint,29.736601,-84.878517,US
4154127,Eatonville,28.614719,-81.380623,US
4154205,Edgewater,28.98888,-80.902283,US
4154216,Edgewood,28.48612,-81.372292,US
4154270,Eglin Village,30.46298,-86.539398,US
4154280,Egypt Lake-Leto,28.017691,-82.506187,US
4154299,El Portal,25.85537,-80.1931,US
4154336,Elfers,28.216681,-82.722321,US
4154367,Ellenton,27.5217,-82.527603,US
4154465,Englewood,26.962009,-82.3526,US
4154489,Ensley,30.51881,-87.272751,US
4154568,Estero,26.438141,-81.806747,US
4154606,Eustis,28.85277,-81.685349,US
4154769,Fairview Shores,28.59111,-81.394241,US
4154937,Feather Sound,27.90974,-82.657043,US
4154972,Fellsmere,27.767811,-80.60144,US
4155000,Fern Park,28.64916,-81.351181,US
4155006,Fernandina Beach,30.66968,-81.462593,US
4155017,Ferry Pass,30.510201,-87.212471,US
4155430,Fish Hawk,27.85058,-82.210922,US
4155533,Flagler Beach,29.474979,-81.126999,US
4155623,Floral City,28.74999,-82.296761,US
4155669,Florida City,25.447889,-80.479218,US
4155726,Florida Ridge,27.580311,-80.386719,US
4155824,Forest City,28.66678,-81.443336,US
4155966,Fort Lauderdale,26.122311,-80.143379,US
4155988,Fort Meade,27.752251,-81.80175,US
4155995,Fort Myers,26.621679,-81.840591,US
4155996,Fort Myers Beach,26.452021,-81.948143,US
4156006,Fort Myers Shores,26.70924,-81.745918,US
4156018,Fort Pierce,27.446711,-80.325607,US
4156042,Fort Walton Beach,30.40576,-86.618843,US
4156091,Fountainebleau,25.772881,-80.347832,US
4156326,Frostproof,27.745859,-81.530632,US
4156331,Fruit Cove,30.111071,-81.641762,US
4156337,Fruitland Park,28.86138,-81.906471,US
4156340,Fruitville,27.329769,-82.457603,US
4156367,Fuller Heights,27.909189,-81.998138,US
4156370,Fussels Corner,28.05419,-81.860641,US
4156404,Gainesville,29.65163,-82.324829,US
4156462,Gandy,27.8685,-82.616119,US
4156601,Gateway,26.57757,-81.750359,US
4156657,Geneva,28.739719,-81.115059,US
4156746,Gibsonia,28.11474,-81.973686,US
4156748,Gibsonton,27.85364,-82.382591,US
4156752,Gifford,27.67531,-80.409218,US
4156824,Gladeview,25.83926,-80.235603,US
4156844,Glencoe,29.02582,-80.972,US
4156857,Glenvar Heights,25.7076,-80.325607,US
4156920,Golden Gate,26.18787,-81.695091,US
4156931,Golden Glades,25.91176,-80.200333,US
4156947,Golden Lakes,26.700621,-80.164772,US
4156959,Goldenrod,28.610279,-81.288681,US
4156975,Gonzalez,30.581579,-87.291359,US
4157092,Gotha,28.527781,-81.523132,US
4157095,Goulding,30.44298,-87.222473,US
4157097,Goulds,25.562611,-80.382278,US
4157193,Graceville,30.95685,-85.516602,US
4157427,Green Cove Springs,29.991911,-81.678146,US
4157467,Greenacres City,26.62368,-80.12532,US
4157605,Groveland,28.55805,-81.851189,US
4157634,Gulf Breeze,30.35714,-87.163857,US
4157657,Gulf Gate Estates,27.25173,-82.514709,US
4157687,Gulfport,27.74836,-82.70343,US
4157827,Haines City,28.11418,-81.617851,US
4157898,Hallandale Beach,25.981199,-80.148376,US
4157981,Hamptons at Boca Raton,26.38258,-80.185883,US
4158032,Harbor Bluffs,27.90947,-82.827599,US
4158060,Harbour Heights,26.990891,-82.002312,US
4158091,Harlem,26.73757,-80.950897,US
4158094,Harlem Heights,26.51619,-81.927872,US
4158296,Heathrow,28.76333,-81.372238,US
4158445,Hernando,28.899981,-82.374542,US
4158446,Hernando Beach,28.46944,-82.659271,US
4158476,Hialeah,25.857599,-80.278107,US
4158482,Hialeah Gardens,25.865101,-80.324501,US
4158591,High Point,26.46591,-80.128098,US
4158595,High Springs,29.82691,-82.596779,US
4158599,Highland Beach,26.399521,-80.065598,US
4158604,Highland City,27.9653,-81.877861,US
4158668,Hill n Dale,28.51972,-82.299263,US
4158693,Hilliard,30.691071,-81.917328,US
4158758,Hobe Sound,27.0595,-80.136429,US
4158844,Holden Heights,28.49667,-81.387848,US
4158865,Holiday,28.18779,-82.739548,US
4158914,Holly Hill,29.243589,-81.03756,US
4158928,Hollywood,26.0112,-80.14949,US
4158966,Holmes Beach,27.495319,-82.71093,US
4159050,Homestead,25.468719,-80.477562,US
4159071,Homosassa,28.78137,-82.615097,US
4159077,Homosassa Springs,28.803591,-82.575928,US
4159335,Hudson,28.36445,-82.693428,US
4159416,Hunters Creek,28.360559,-81.422287,US
4159484,Hypoluxo,26.56646,-80.053368,US
4159553,Immokalee,26.41869,-81.417297,US
4159575,Indialantic,28.08946,-80.565613,US
4159608,Indian Harbour Beach,28.148899,-80.588387,US
4159659,Indian River Estates,27.364491,-80.309769,US
4159672,Indian River Shores,27.7167,-80.384216,US
4159675,Indian Rocks Beach,27.875299,-82.851219,US
4159687,Indiantown,27.027281,-80.485611,US
4159786,Inverness,28.835819,-82.330368,US
4159796,Inwood,28.03697,-81.765083,US
4159805,Iona,26.520361,-81.963982,US
4159839,Islamorada,24.924299,-80.627838,US
4159896,Ives Estates,25.962311,-80.176712,US
4160021,Jacksonville,30.33218,-81.655647,US
4160023,Jacksonville Beach,30.294689,-81.393143,US
4160086,Jan-Phyl Village,28.01474,-81.771751,US
4160100,Jasmine Estates,28.29306,-82.690102,US
4160102,Jasper,30.51827,-82.948189,US
4160171,Jensen Beach,27.25449,-80.229767,US
4160570,June Park,28.072241,-80.680061,US
4160604,Juno Beach,26.87978,-80.053368,US
4160610,Jupiter,26.934219,-80.094208,US
4160651,Kathleen,28.12085,-82.02314,US
4160705,Kendale Lakes,25.70816,-80.406998,US
4160711,Kendall,25.67927,-80.317268,US
4160717,Kendall Green,26.253969,-80.123932,US
4160749,Kenneth City,27.81558,-82.7201,US
4160752,Kensington Park,27.359489,-82.49649,US
4160789,Key Biscayne,25.69371,-80.162819,US
4160795,Key Largo,25.086519,-80.447281,US
4160812,Key West,24.5557,-81.782593,US
4160822,Keystone,28.155849,-82.621208,US
4160932,Kings Point,26.445351,-80.139771,US
4160983,Kissimmee,28.30468,-81.416672,US
4161075,LaBelle,26.76173,-81.438408,US
4161118,Lady Lake,28.91749,-81.922859,US
4161141,Laguna Beach,30.239651,-85.924103,US
4161150,Lake Alfred,28.091961,-81.723412,US
4161161,Lake Belvedere Estates,26.68923,-80.133377,US
4161178,Lake Butler,28.501671,-81.540909,US
4161187,Lake City,30.18968,-82.63929,US
4161195,Lake Clarke Shores,26.64534,-80.075882,US
4161228,Lake Forest,25.977591,-80.183098,US
4161254,Lake Helen,28.98082,-81.233391,US
4161296,Lake Lorraine,30.441589,-86.565231,US
4161298,Lake Lucerne,25.96509,-80.24144,US
4161313,Lake Magdalene,28.074181,-82.471764,US
4161327,Lake Panasoffkee,28.755819,-82.09481,US
4161334,Lake Park,26.800341,-80.066429,US
4161344,Lake Placid,27.2931,-81.362846,US
4161352,Lake Sarasota,27.292549,-82.437599,US
4161373,Lake Mary,28.758881,-81.317841,US
4161400,Lake Wales,27.901409,-81.585907,US
4161422,Lake Worth,26.6159,-80.056992,US
4161424,Lake Worth Corridor,26.616489,-80.101021,US
4161438,Lakeland,28.039471,-81.949799,US
4161444,Lakeland Highlands,27.959749,-81.950081,US
4161460,Lakes by the Bay,25.57233,-80.325333,US
4161461,Lakeside,30.129959,-81.76815,US
4161474,Lakeside Green,26.739229,-80.114487,US
4161510,Lakewood Park,27.543091,-80.402267,US
4161511,Lakewood Park,27.48143,-80.374222,US
4161534,Land O Lakes,28.218901,-82.457588,US
4161571,Lantana,26.58674,-80.051987,US
4161580,Largo,27.90947,-82.787323,US
4161616,Lauderdale Lakes,26.16647,-80.208382,US
4161624,Lauderdale-by-the-Sea,26.19203,-80.096428,US
4161625,Lauderhill,26.14036,-80.213379,US
4161659,Laurel,27.14378,-82.461578,US
4161705,Lealman,27.82114,-82.679268,US
4161733,Lecanto,28.85165,-82.487602,US
4161771,Leesburg,28.81082,-81.877861,US
4161785,Lehigh Acres,26.625351,-81.624802,US
4161797,Leisure City,25.49539,-80.429222,US
4161807,Lely,26.100651,-81.728416,US
4161810,Lely Resort,26.080931,-81.697861,US
4161957,Lighthouse Point,26.27564,-80.087273,US
4162461,Live Oak,30.29495,-82.984016,US
4162532,Lochmoor Waterway Estates,26.644239,-81.909813,US
4162539,Lockhart,28.61944,-81.442574,US
4162776,Longboat Key,27.41254,-82.658989,US
4162783,Longwood,28.703051,-81.338402,US
4162856,Loughman,28.241961,-81.566742,US
4162911,Lower Grand Lagoon,30.144091,-85.750763,US
4162948,Loxahatchee Groves,26.68368,-80.27977,US
4163033,Lutz,28.151119,-82.461479,US
4163049,Lynn Haven,30.24548,-85.648262,US
4163083,Macclenny,30.282181,-82.122063,US
4163129,Madeira Beach,27.79808,-82.797318,US
4163140,Madison,30.469379,-83.412933,US
4163220,Maitland,28.627781,-81.363121,US
4163232,Malabar,28.00363,-80.565613,US
4163248,Malone,30.957689,-85.162148,US
4163296,Manatee Road,29.51302,-82.914291,US
4163318,Mango,27.97974,-82.30648,US
4163379,Marathon,24.713751,-81.090347,US
4163384,Marco,25.972601,-81.728981,US
4163407,Margate,26.24453,-80.206444,US
4163428,Marianna,30.774361,-85.226868,US
4163599,Mary Esther,30.40992,-86.66301,US
4163635,Mascotte,28.578329,-81.886749,US
4163833,McGregor,26.560909,-81.914528,US
4163918,Meadow Woods,28.385559,-81.366463,US
4163954,Medulla,27.9678,-81.973419,US
4163971,Melbourne,28.08363,-80.608109,US
4163972,Melbourne Beach,28.06835,-80.560333,US
4163994,Melrose Park,26.11342,-80.193382,US
4164047,Memphis,27.53587,-82.561211,US
4164092,Merritt Island,28.539169,-80.671997,US
4164138,Miami,25.774269,-80.193657,US
4164143,Miami Beach,25.790649,-80.130051,US
4164166,Miami Gardens,25.979811,-80.202553,US
4164167,Miami Gardens,25.942039,-80.245598,US
4164186,Miami Lakes,25.90871,-80.308662,US
4164211,Miami Shores,25.86315,-80.192833,US
4164223,Miami Springs,25.822321,-80.289497,US
4164253,Micco,27.880581,-80.500328,US
4164343,Midway,30.49548,-84.454353,US
4164387,Middleburg,30.06885,-81.860382,US
4164547,Milton,30.63241,-87.039688,US
4164554,Mims,28.66527,-80.84478,US
4164575,Minneola,28.57444,-81.746193,US
4164601,Miramar,25.98731,-80.232269,US
4164602,Miramar Beach,30.374371,-86.358559,US
4164632,Mission Bay,26.370081,-80.20977,US
4164803,Monticello,30.5452,-83.870163,US
4165069,Mount Dora,28.80249,-81.644524,US
4165218,Mount Plymouth,28.80805,-81.533127,US
4165419,Mulberry,27.8953,-81.973419,US
4165519,Myrtle Grove,30.42103,-87.307472,US
4165565,Naples,26.14204,-81.794807,US
4165574,Naples Manor,26.088699,-81.726196,US
4165576,Naples Park,26.261749,-81.80925,US
4165580,Naranja,25.51816,-80.422829,US
4165637,Navarre,30.40159,-86.863571,US
4165695,Neptune Beach,30.311911,-81.396469,US
4165869,New Port Richey,28.244181,-82.719269,US
4165913,New Smyrna Beach,29.02582,-80.927002,US
4165961,Newberry,29.646351,-82.606499,US
4165995,Niceville,30.516859,-86.48217,US
4166047,Nocatee,27.16033,-81.882309,US
4166049,Nokomis,27.119221,-82.44426,US
4166066,Norland,25.94898,-80.212273,US
4166096,North Andrews Gardens,26.191469,-80.144211,US
4166105,North Bay Village,25.84621,-80.153938,US
4166124,North Brooksville,28.57305,-82.40815,US
4166195,North Fort Myers,26.66729,-81.880089,US
4166222,North Lauderdale,26.2173,-80.225883,US
4166232,North Miami,25.890091,-80.186707,US
4166233,North Miami Beach,25.933149,-80.162552,US
4166253,North Palm Beach,26.81756,-80.081993,US
4166274,North Port,27.04422,-82.235931,US
4166293,North River Shores,27.21755,-80.269768,US
4166298,North Sarasota,27.37393,-82.518433,US
4166583,Oak Ridge,28.471121,-81.424522,US
4166628,Oakland,28.555,-81.633133,US
4166638,Oakland Park,26.17231,-80.131989,US
4166673,Ocala,29.187201,-82.140091,US
4166723,Ocean City,30.441031,-86.613564,US
4166776,Ocoee,28.56917,-81.543961,US
4166787,Odessa,28.193899,-82.591759,US
4166805,Ojus,25.948429,-80.150597,US
4166822,Okeechobee,27.243931,-80.829781,US
4166936,Oldsmar,28.03418,-82.6651,US
4166943,Olga,26.71896,-81.712303,US
4166979,Olympia Heights,25.72677,-80.355331,US
4167003,Opa-locka,25.902321,-80.250328,US
4167055,Orange City,28.948879,-81.298668,US
4167102,Orange Park,30.166071,-81.706482,US
4167127,Orangetree,26.29286,-81.588417,US
4167147,Orlando,28.53834,-81.379242,US
4167176,Orlovista,28.53834,-81.46035,US
4167178,Ormond Beach,29.28581,-81.055893,US
4167190,Ormond-by-the-Sea,29.34914,-81.066452,US
4167245,Osprey,27.196159,-82.490372,US
4167348,Oviedo,28.67,-81.208122,US
4167424,Pace,30.59936,-87.161079,US
4167473,Pahokee,26.820061,-80.665337,US
4167482,Palatka,29.648581,-81.637581,US
4167499,Palm Bay,28.03446,-80.588661,US
4167505,Palm Beach,26.70562,-80.03643,US
4167519,Palm Beach Gardens,26.823389,-80.138649,US
4167536,Palm City,27.16783,-80.266159,US
4167538,Palm Coast,29.58497,-81.20784,US
4167545,Palm Harbor,28.07807,-82.76371,US
4167583,Palm Springs,26.6359,-80.096153,US
4167594,Palm Springs North,25.935101,-80.333832,US
4167601,Palm Valley,30.17746,-81.387581,US
4167632,Palmetto,27.521429,-82.572319,US
4167634,Palmetto Bay,25.621771,-80.324768,US
4167647,Palmetto Estates,25.62149,-80.362,US
4167694,Panama City,30.15946,-85.659828,US
4167695,Panama City Beach,30.17659,-85.805489,US
4167797,Parker,30.131041,-85.603256,US
4167829,Parkland,26.31008,-80.237267,US
4168062,Pebble Creek,28.14835,-82.34565,US
4168095,Pelican Bay,26.231199,-81.805641,US
4168138,Pembroke Park,25.987869,-80.174767,US
4168139,Pembroke Pines,26.003151,-80.223938,US
4168228,Pensacola,30.42131,-87.216911,US
4168244,Perry,30.117439,-83.58181,US
4168418,Pine Castle,28.471951,-81.367851,US
4168459,Pine Hills,28.557779,-81.4534,US
4168506,Pine Island Ridge,26.09481,-80.273941,US
4168556,Pine Manor,26.572849,-81.878143,US
4168563,Pine Ridge,28.938311,-82.473427,US
4168564,Pine Ridge,26.23064,-81.795921,US
4168590,Pinecrest,25.667049,-80.308113,US
4168630,Pinellas Park,27.8428,-82.699539,US
4168659,Pinewood,25.86898,-80.216988,US
4168761,Placid Lakes,27.24144,-81.407021,US
4168773,Plant City,28.018629,-82.112862,US
4168782,Plantation,26.134211,-80.231842,US
4168784,Plantation,27.06811,-82.372871,US
4168930,Poinciana,28.140289,-81.458412,US
4168947,Point Baker,30.690189,-87.053581,US
4169014,Pompano Beach,26.23786,-80.124771,US
4169018,Pompano Beach Highlands,26.28286,-80.106987,US
4169033,Ponce Inlet,29.096371,-80.936996,US
4169060,Ponte Vedra Beach,30.239691,-81.385643,US
4169130,Port Charlotte,26.97617,-82.090637,US
4169144,Port LaBelle,26.756451,-81.405083,US
4169156,Port Orange,29.138321,-80.995613,US
4169160,Port Richey,28.271681,-82.719551,US
4169166,Port Saint Joe,29.81188,-85.302971,US
4169170,Port Saint John,28.47695,-80.788673,US
4169171,Port Saint Lucie,27.29393,-80.350327,US
4169176,Port Salerno,27.14422,-80.2006,US
4169302,Pretty Bayou,30.19659,-85.696602,US
4169345,Princeton,25.538441,-80.408943,US
4169378,Progress Village,27.900299,-82.36454,US
4169452,Punta Gorda,26.929779,-82.045372,US
4169455,Punta Gorda Isles,26.917561,-82.078423,US
4169510,Quincy,30.587139,-84.583252,US
4169811,Redington Shores,27.826139,-82.828987,US
4170000,Richmond Heights,25.631491,-80.368942,US
4170005,Richmond West,25.6105,-80.42971,US
4170014,Ridge Manor,28.5075,-82.170357,US
4170018,Ridge Wood Heights,27.28727,-82.513153,US
4170019,Ridgecrest,27.89724,-82.803436,US
4170092,River Park,27.314211,-80.347267,US
4170156,Riverview,27.86614,-82.326477,US
4170174,Riviera Beach,26.775339,-80.058098,US
4170301,Rock Island,26.15509,-80.176987,US
4170358,Rockledge,28.35084,-80.725327,US
4170556,Rotonda,26.88368,-82.290092,US
4170617,Royal Palm Beach,26.708401,-80.230598,US
4170625,Royal Palm Estates,26.68173,-80.125038,US
4170688,Ruskin,27.72086,-82.433151,US
4170797,Safety Harbor,27.99085,-82.693161,US
4170894,Saint Augustine,29.89469,-81.314522,US
4170896,Saint Augustine Beach,29.850531,-81.26535,US
4170908,Saint Augustine Shores,29.810801,-81.310349,US
4170965,Saint Cloud,28.248899,-81.281181,US
4171010,Saint George,28.05641,-82.727882,US
4171061,Saint James City,26.49758,-82.07843,US
4171522,Saint Pete Beach,27.725309,-82.741211,US
4171563,Saint Petersburg,27.770861,-82.679268,US
4171741,Samoset,27.469481,-82.541489,US
4171782,San Carlos Park,26.4673,-81.801468,US
4171972,Sandalfoot Cove,26.339239,-80.187553,US
4172052,Sanibel,26.448971,-82.022308,US
4172086,Sanford,28.80055,-81.273117,US
4172131,Sarasota,27.33643,-82.530647,US
4172150,Sarasota Springs,27.308941,-82.479538,US
4172173,Satellite Beach,28.176121,-80.59005,US
4172206,Sawgrass,30.192739,-81.370644,US
4172294,Scott Lake,25.941481,-80.231987,US
4172366,Seaside,30.32103,-86.141609,US
4172372,Sebastian,27.81642,-80.470612,US
4172383,Sebring,27.49559,-81.44091,US
4172413,Seffner,27.983629,-82.27565,US
4172434,Seminole,27.83975,-82.791206,US
4172460,Seminole Manor,26.583679,-80.100319,US
4172557,Sewalls Point,27.19949,-80.202271,US
4172602,Shady Hills,28.41,-82.542877,US
4172658,Sharpes,28.43223,-80.760048,US
4172935,Siesta Key,27.301991,-82.551491,US
4173007,Silver Springs Shores,29.10442,-82.020638,US
4173124,Sky Lake,28.45723,-81.391457,US
4173376,South Bay,26.66396,-80.716171,US
4173380,South Beach,27.591141,-80.344223,US
4173392,South Bradenton,27.4631,-82.581757,US
4173394,South Apopka,28.66194,-81.509521,US
4173396,South Brooksville,28.53138,-82.402321,US
4173431,South Daytona,29.165819,-81.004501,US
4173460,South Gate Ridge,27.28644,-82.496758,US
4173467,South Highpoint,27.916969,-82.712883,US
4173495,South Miami,25.7076,-80.293381,US
4173497,South Miami Heights,25.59761,-80.380608,US
4173524,South Pasadena,27.75503,-82.737602,US
4173528,South Patrick Shores,28.20223,-80.609497,US
4173558,South Sarasota,27.28616,-82.532883,US
4173593,South Venice,27.05311,-82.424263,US
4173600,Southchase,28.393061,-81.3834,US
4173634,Southgate,27.3081,-82.509819,US
4173717,Southwest Ranches,26.058701,-80.337273,US
4173838,Spring Hill,28.476879,-82.525459,US
4173892,Springfield,30.153259,-85.61132,US
4173999,Starke,29.94413,-82.109833,US
4174131,Stock Island,24.567089,-81.738419,US
4174201,Stuart,27.19755,-80.252831,US
4174252,Sugarmill Woods,28.73221,-82.50621,US
4174317,Sun City Center,27.71809,-82.351761,US
4174343,Suncoast Estates,26.71174,-81.868973,US
4174383,Sunny Isles Beach,25.950649,-80.122818,US
4174402,Sunrise,26.157669,-80.28611,US
4174425,Sunset,25.70594,-80.35228,US
4174518,Surfside,25.878429,-80.125603,US
4174600,Sweetwater,25.76343,-80.373108,US
4174700,Taft,28.429729,-81.365067,US
4174715,Tallahassee,30.438259,-84.280731,US
4174738,Tamarac,26.21286,-80.249771,US
4174744,Tamiami,25.758711,-80.398392,US
4174757,Tampa,27.947519,-82.458427,US
4174791,Tangelo Park,28.455839,-81.4459,US
4174793,Tangerine,28.76499,-81.63063,US
4174855,Tarpon Springs,28.14612,-82.756767,US
4174861,Tavares,28.804159,-81.725632,US
4174870,Tavernier,25.01152,-80.51506,US
4174888,Taylor Creek,27.216709,-80.789497,US
4174921,Tedder,26.28425,-80.122269,US
4174969,Temple Terrace,28.035299,-82.389259,US
4175011,Tequesta,26.968109,-80.128647,US
4175022,Terra Mar,26.21619,-80.095322,US
4175091,The Crossings,25.67066,-80.401169,US
4175117,The Hammocks,25.67149,-80.444504,US
4175136,The Meadows,27.36171,-82.468979,US
4175179,The Villages,28.93408,-81.959938,US
4175269,Thonotosassa,28.061411,-82.302307,US
4175296,Three Lakes,25.64205,-80.398392,US
4175298,Three Oaks,26.470079,-81.793968,US
4175319,Tice,26.674789,-81.815079,US
4175331,Tierra Verde,27.691971,-82.723427,US
4175363,Tiger Point,30.378531,-87.055519,US
4175391,Timber Pines,28.47028,-82.603157,US
4175437,Titusville,28.612221,-80.807549,US
4175538,Town n Country,28.010571,-82.577316,US
4175626,Treasure Island,27.76919,-82.76899,US
4175637,Trenton,29.613291,-82.817619,US
4175993,Twin Lakes,26.18092,-80.160049,US
4176059,Umatilla,28.92943,-81.665627,US
4176109,Union Park,28.56806,-81.286179,US
4176217,University Park,25.74649,-80.367554,US
4176277,Upper Grand Lagoon,30.16326,-85.740761,US
4176316,Valparaiso,30.50853,-86.502731,US
4176318,Valrico,27.937889,-82.236443,US
4176324,Vamo,27.222,-82.497871,US
